zone,param,timestamp,value
Punjabi Bagh,wind_speed,2025-12-06 05:00:00,0.3
Punjabi Bagh,wind_speed,2025-12-06 06:00:00,0.3
Punjabi Bagh,wind_speed,2025-12-06 07:00:00,0.3
Punjabi Bagh,wind_speed,2025-12-06 08:00:00,0.5
Punjabi Bagh,wind_speed,2025-12-06 09:00:00,0.5
Punjabi Bagh,wind_speed,2025-12-06 10:00:00,1.4
Punjabi Bagh,wind_speed,2025-12-06 11:00:00,0.9
Punjabi Bagh,wind_speed,2025-12-06 12:00:00,1.2
Punjabi Bagh,wind_speed,2025-12-06 13:00:00,1.7
Punjabi Bagh,wind_speed,2025-12-06 14:00:00,0.7
Punjabi Bagh,wind_speed,2025-12-06 15:00:00,1.0
Punjabi Bagh,wind_speed,2025-12-06 16:00:00,0.3
Punjabi Bagh,wind_speed,2025-12-06 17:00:00,0.3
Punjabi Bagh,wind_speed,2025-12-06 18:00:00,0.3
Punjabi Bagh,wind_speed,2025-12-06 19:00:00,0.3
Punjabi Bagh,wind_speed,2025-12-06 20:00:00,0.3
Punjabi Bagh,wind_speed,2025-12-06 21:00:00,0.3
Punjabi Bagh,wind_speed,2025-12-06 22:00:00,0.3
Punjabi Bagh,wind_speed,2025-12-06 23:00:00,0.3
Punjabi Bagh,wind_speed,2025-12-07 00:00:00,0.3
Okhla,PM2.5,2025-12-01 01:00:00,174.0
Okhla,PM2.5,2025-12-01 02:00:00,174.0
Okhla,PM2.5,2025-12-01 03:00:00,184.0
Okhla,PM2.5,2025-12-01 04:00:00,185.0
Okhla,PM2.5,2025-12-01 05:00:00,167.0
Okhla,PM2.5,2025-12-01 06:00:00,174.0
Okhla,PM2.5,2025-12-01 07:00:00,177.0
Okhla,PM2.5,2025-12-01 08:00:00,194.0
Okhla,PM2.5,2025-12-01 09:00:00,184.0
Okhla,PM2.5,2025-12-01 10:00:00,195.0
Okhla,PM2.5,2025-12-01 11:00:00,140.0
Okhla,PM2.5,2025-12-01 12:00:00,114.0
Okhla,PM2.5,2025-12-01 13:00:00,92.0
Okhla,PM2.5,2025-12-01 14:00:00,78.0
Okhla,PM2.5,2025-12-01 15:00:00,72.0
Okhla,PM2.5,2025-12-01 16:00:00,97.0
Okhla,PM2.5,2025-12-01 17:00:00,90.0
Okhla,PM2.5,2025-12-01 18:00:00,138.0
Okhla,PM2.5,2025-12-01 19:00:00,149.0
Okhla,PM2.5,2025-12-01 20:00:00,201.0
Okhla,PM2.5,2025-12-01 21:00:00,279.0
Okhla,PM2.5,2025-12-01 22:00:00,317.0
Okhla,PM2.5,2025-12-01 23:00:00,317.0
Okhla,PM2.5,2025-12-02 00:00:00,333.0
Okhla,PM2.5,2025-12-02 01:00:00,355.0
Okhla,PM2.5,2025-12-02 02:00:00,389.0
Okhla,PM2.5,2025-12-02 03:00:00,411.0
Okhla,PM2.5,2025-12-02 04:00:00,396.0
Okhla,PM2.5,2025-12-02 05:00:00,374.0
Okhla,PM2.5,2025-12-02 06:00:00,349.0
Okhla,PM2.5,2025-12-02 07:00:00,353.0
Okhla,PM2.5,2025-12-02 08:00:00,322.0
Okhla,PM2.5,2025-12-02 09:00:00,360.0
Okhla,PM2.5,2025-12-02 10:00:00,299.0
Okhla,PM2.5,2025-12-02 11:00:00,245.0
Okhla,PM2.5,2025-12-02 12:00:00,251.0
Okhla,PM2.5,2025-12-02 13:00:00,263.0
Okhla,PM2.5,2025-12-02 14:00:00,205.0
Okhla,PM2.5,2025-12-02 15:00:00,224.0
Okhla,PM2.5,2025-12-02 16:00:00,224.0
Okhla,PM2.5,2025-12-02 17:00:00,248.0
Okhla,PM2.5,2025-12-02 18:00:00,208.0
Okhla,PM2.5,2025-12-02 19:00:00,211.0
Okhla,PM2.5,2025-12-02 20:00:00,271.0
Okhla,PM2.5,2025-12-02 21:00:00,320.0
Okhla,PM2.5,2025-12-02 22:00:00,284.0
Okhla,PM2.5,2025-12-02 23:00:00,301.0
Okhla,PM2.5,2025-12-03 00:00:00,263.0
Okhla,PM2.5,2025-12-03 01:00:00,255.0
Okhla,PM2.5,2025-12-03 12:00:00,160.0
Okhla,PM2.5,2025-12-03 13:00:00,106.0
Okhla,PM2.5,2025-12-03 14:00:00,133.0
Okhla,PM2.5,2025-12-03 15:00:00,97.0
Okhla,PM2.5,2025-12-03 16:00:00,75.0
Okhla,PM2.5,2025-12-03 17:00:00,186.0
Okhla,PM2.5,2025-12-03 18:00:00,105.0
Okhla,PM2.5,2025-12-03 19:00:00,130.0
Okhla,PM2.5,2025-12-03 20:00:00,143.0
Okhla,PM2.5,2025-12-03 21:00:00,166.0
Okhla,PM2.5,2025-12-03 22:00:00,207.0
Okhla,PM2.5,2025-12-03 23:00:00,216.0
Okhla,PM2.5,2025-12-04 00:00:00,216.0
Okhla,PM2.5,2025-12-04 01:00:00,208.0
Okhla,PM2.5,2025-12-04 02:00:00,184.0
Okhla,PM2.5,2025-12-04 03:00:00,174.0
Okhla,PM2.5,2025-12-04 04:00:00,161.0
Okhla,PM2.5,2025-12-04 05:00:00,171.0
Okhla,PM2.5,2025-12-04 06:00:00,195.0
Okhla,PM2.5,2025-12-04 07:00:00,188.0
Okhla,PM2.5,2025-12-04 08:00:00,196.0
Okhla,PM2.5,2025-12-04 09:00:00,196.0
Okhla,PM2.5,2025-12-04 10:00:00,191.0
Okhla,PM2.5,2025-12-04 11:00:00,169.0
Okhla,PM2.5,2025-12-04 12:00:00,123.0
Okhla,PM2.5,2025-12-04 13:00:00,134.0
Okhla,PM2.5,2025-12-04 14:00:00,149.0
Okhla,PM2.5,2025-12-04 15:00:00,128.0
Okhla,PM2.5,2025-12-04 16:00:00,125.0
Okhla,PM2.5,2025-12-04 17:00:00,118.0
Okhla,PM2.5,2025-12-04 18:00:00,135.0
Okhla,PM2.5,2025-12-04 19:00:00,136.0
Okhla,PM2.5,2025-12-04 20:00:00,205.0
Okhla,PM2.5,2025-12-04 21:00:00,243.0
Okhla,PM2.5,2025-12-04 22:00:00,218.0
Okhla,PM2.5,2025-12-04 23:00:00,194.0
Okhla,PM2.5,2025-12-05 00:00:00,189.0
Okhla,PM2.5,2025-12-05 01:00:00,206.0
Okhla,PM2.5,2025-12-05 02:00:00,212.0
Okhla,PM2.5,2025-12-05 03:00:00,207.0
Okhla,PM2.5,2025-12-05 04:00:00,201.0
Okhla,PM2.5,2025-12-05 05:00:00,184.0
Okhla,PM2.5,2025-12-05 06:00:00,163.0
Okhla,PM2.5,2025-12-05 07:00:00,157.0
Okhla,PM2.5,2025-12-05 08:00:00,158.0
Okhla,PM2.5,2025-12-05 09:00:00,166.0
Okhla,PM2.5,2025-12-05 10:00:00,179.0
Okhla,PM2.5,2025-12-05 11:00:00,149.0
Okhla,PM2.5,2025-12-05 12:00:00,191.0
Okhla,PM2.5,2025-12-05 13:00:00,124.0
Okhla,PM2.5,2025-12-05 14:00:00,121.0
Okhla,PM2.5,2025-12-05 15:00:00,125.0
Okhla,PM2.5,2025-12-05 16:00:00,133.0
Okhla,PM2.5,2025-12-05 17:00:00,124.0
Okhla,PM2.5,2025-12-05 18:00:00,139.0
Okhla,PM2.5,2025-12-05 19:00:00,178.0
Okhla,PM2.5,2025-12-05 20:00:00,188.0
Okhla,PM2.5,2025-12-05 21:00:00,309.0
Okhla,PM2.5,2025-12-05 22:00:00,263.0
Okhla,PM2.5,2025-12-05 23:00:00,
Okhla,PM2.5,2025-12-06 00:00:00,216.0
Okhla,PM2.5,2025-12-06 01:00:00,208.0
Okhla,PM2.5,2025-12-06 02:00:00,202.0
Okhla,PM2.5,2025-12-06 03:00:00,188.0
Okhla,PM2.5,2025-12-06 04:00:00,186.0
Okhla,PM2.5,2025-12-06 05:00:00,191.0
Okhla,PM2.5,2025-12-06 06:00:00,183.0
Okhla,PM2.5,2025-12-06 07:00:00,189.0
Okhla,PM2.5,2025-12-06 08:00:00,200.0
Okhla,PM2.5,2025-12-06 09:00:00,199.0
Okhla,PM2.5,2025-12-06 10:00:00,180.0
Okhla,PM2.5,2025-12-06 11:00:00,173.0
Okhla,PM2.5,2025-12-06 12:00:00,145.0
Okhla,PM2.5,2025-12-06 13:00:00,119.0
Okhla,PM2.5,2025-12-06 14:00:00,92.0
Okhla,PM2.5,2025-12-06 15:00:00,86.0
Okhla,PM2.5,2025-12-06 16:00:00,103.0
Okhla,PM2.5,2025-12-06 17:00:00,103.0
Okhla,PM2.5,2025-12-06 18:00:00,96.0
Okhla,PM2.5,2025-12-06 19:00:00,111.0
Okhla,PM2.5,2025-12-06 20:00:00,140.0
Okhla,PM2.5,2025-12-06 21:00:00,169.0
Okhla,PM2.5,2025-12-06 22:00:00,182.0
Okhla,PM2.5,2025-12-06 23:00:00,182.0
Okhla,PM2.5,2025-12-07 00:00:00,169.0
Okhla,PM10,2025-12-01 01:00:00,306.0
Okhla,PM10,2025-12-01 02:00:00,305.0
Okhla,PM10,2025-12-01 03:00:00,318.0
Okhla,PM10,2025-12-01 04:00:00,313.0
Okhla,PM10,2025-12-01 05:00:00,284.0
Okhla,PM10,2025-12-01 06:00:00,269.0
Okhla,PM10,2025-12-01 07:00:00,305.0
Okhla,PM10,2025-12-01 08:00:00,307.0
Okhla,PM10,2025-12-01 09:00:00,372.0
Okhla,PM10,2025-12-01 10:00:00,500.0
Okhla,PM10,2025-12-01 11:00:00,328.0
Okhla,PM10,2025-12-01 12:00:00,215.0
Okhla,PM10,2025-12-01 13:00:00,218.0
Okhla,PM10,2025-12-01 14:00:00,145.0
Okhla,PM10,2025-12-01 15:00:00,145.0
Okhla,PM10,2025-12-01 16:00:00,153.0
Okhla,PM10,2025-12-01 17:00:00,191.0
Okhla,PM10,2025-12-01 18:00:00,288.0
Okhla,PM10,2025-12-01 19:00:00,326.0
Okhla,PM10,2025-12-01 20:00:00,500.0
Okhla,PM10,2025-12-01 21:00:00,600.0
Okhla,PM10,2025-12-01 22:00:00,605.0
Okhla,PM10,2025-12-01 23:00:00,574.0
Okhla,PM10,2025-12-02 00:00:00,617.0
Okhla,PM10,2025-12-02 01:00:00,604.0
Okhla,PM10,2025-12-02 02:00:00,652.0
Okhla,PM10,2025-12-02 03:00:00,659.0
Okhla,PM10,2025-12-02 04:00:00,602.0
Okhla,PM10,2025-12-02 05:00:00,646.0
Okhla,PM10,2025-12-02 06:00:00,596.0
Okhla,PM10,2025-12-02 07:00:00,709.0
Okhla,PM10,2025-12-02 08:00:00,569.0
Okhla,PM10,2025-12-02 09:00:00,566.0
Okhla,PM10,2025-12-02 10:00:00,504.0
Okhla,PM10,2025-12-02 11:00:00,455.0
Okhla,PM10,2025-12-02 12:00:00,484.0
Okhla,PM10,2025-12-02 13:00:00,470.0
Okhla,PM10,2025-12-02 14:00:00,353.0
Okhla,PM10,2025-12-02 15:00:00,423.0
Okhla,PM10,2025-12-02 16:00:00,426.0
Okhla,PM10,2025-12-02 17:00:00,429.0
Okhla,PM10,2025-12-02 18:00:00,399.0
Okhla,PM10,2025-12-02 19:00:00,400.0
Okhla,PM10,2025-12-02 20:00:00,547.0
Okhla,PM10,2025-12-02 21:00:00,613.0
Okhla,PM10,2025-12-02 22:00:00,553.0
Okhla,PM10,2025-12-02 23:00:00,500.0
Okhla,PM10,2025-12-03 00:00:00,465.0
Okhla,PM10,2025-12-03 01:00:00,465.0
Okhla,PM10,2025-12-03 12:00:00,235.0
Okhla,PM10,2025-12-03 13:00:00,201.0
Okhla,PM10,2025-12-03 14:00:00,200.0
Okhla,PM10,2025-12-03 15:00:00,200.0
Okhla,PM10,2025-12-03 16:00:00,167.0
Okhla,PM10,2025-12-03 17:00:00,182.0
Okhla,PM10,2025-12-03 18:00:00,293.0
Okhla,PM10,2025-12-03 19:00:00,291.0
Okhla,PM10,2025-12-03 20:00:00,343.0
Okhla,PM10,2025-12-03 21:00:00,368.0
Okhla,PM10,2025-12-03 22:00:00,392.0
Okhla,PM10,2025-12-03 23:00:00,418.0
Okhla,PM10,2025-12-04 00:00:00,399.0
Okhla,PM10,2025-12-04 01:00:00,388.0
Okhla,PM10,2025-12-04 02:00:00,318.0
Okhla,PM10,2025-12-04 03:00:00,276.0
Okhla,PM10,2025-12-04 04:00:00,268.0
Okhla,PM10,2025-12-04 05:00:00,262.0
Okhla,PM10,2025-12-04 06:00:00,280.0
Okhla,PM10,2025-12-04 07:00:00,276.0
Okhla,PM10,2025-12-04 08:00:00,300.0
Okhla,PM10,2025-12-04 09:00:00,329.0
Okhla,PM10,2025-12-04 10:00:00,346.0
Okhla,PM10,2025-12-04 11:00:00,288.0
Okhla,PM10,2025-12-04 12:00:00,218.0
Okhla,PM10,2025-12-04 13:00:00,269.0
Okhla,PM10,2025-12-04 14:00:00,255.0
Okhla,PM10,2025-12-04 15:00:00,228.0
Okhla,PM10,2025-12-04 16:00:00,235.0
Okhla,PM10,2025-12-04 17:00:00,241.0
Okhla,PM10,2025-12-04 18:00:00,301.0
Okhla,PM10,2025-12-04 19:00:00,296.0
Okhla,PM10,2025-12-04 20:00:00,362.0
Okhla,PM10,2025-12-04 21:00:00,440.0
Okhla,PM10,2025-12-04 22:00:00,389.0
Okhla,PM10,2025-12-04 23:00:00,318.0
Okhla,PM10,2025-12-05 00:00:00,362.0
Okhla,PM10,2025-12-05 01:00:00,383.0
Okhla,PM10,2025-12-05 02:00:00,421.0
Okhla,PM10,2025-12-05 03:00:00,354.0
Okhla,PM10,2025-12-05 04:00:00,326.0
Okhla,PM10,2025-12-05 05:00:00,279.0
Okhla,PM10,2025-12-05 06:00:00,265.0
Okhla,PM10,2025-12-05 07:00:00,259.0
Okhla,PM10,2025-12-05 08:00:00,262.0
Okhla,PM10,2025-12-05 09:00:00,306.0
Okhla,PM10,2025-12-05 10:00:00,337.0
Okhla,PM10,2025-12-05 11:00:00,277.0
Okhla,PM10,2025-12-05 12:00:00,232.0
Okhla,PM10,2025-12-05 13:00:00,206.0
Okhla,PM10,2025-12-05 14:00:00,207.0
Okhla,PM10,2025-12-05 15:00:00,208.0
Okhla,PM10,2025-12-05 16:00:00,230.0
Okhla,PM10,2025-12-05 17:00:00,274.0
Okhla,PM10,2025-12-05 18:00:00,342.0
Okhla,PM10,2025-12-05 19:00:00,377.0
Okhla,PM10,2025-12-05 20:00:00,364.0
Okhla,PM10,2025-12-05 21:00:00,475.0
Okhla,PM10,2025-12-05 22:00:00,384.0
Okhla,PM10,2025-12-05 23:00:00,
Okhla,PM10,2025-12-06 00:00:00,348.0
Okhla,PM10,2025-12-06 01:00:00,344.0
Okhla,PM10,2025-12-06 02:00:00,320.0
Okhla,PM10,2025-12-06 03:00:00,284.0
Okhla,PM10,2025-12-06 04:00:00,268.0
Okhla,PM10,2025-12-06 05:00:00,276.0
Okhla,PM10,2025-12-06 06:00:00,273.0
Okhla,PM10,2025-12-06 07:00:00,273.0
Okhla,PM10,2025-12-06 08:00:00,315.0
Okhla,PM10,2025-12-06 09:00:00,328.0
Okhla,PM10,2025-12-06 10:00:00,310.0
Okhla,PM10,2025-12-06 11:00:00,311.0
Okhla,PM10,2025-12-06 12:00:00,254.0
Okhla,PM10,2025-12-06 13:00:00,219.0
Okhla,PM10,2025-12-06 14:00:00,205.0
Okhla,PM10,2025-12-06 15:00:00,211.0
Okhla,PM10,2025-12-06 16:00:00,195.0
Okhla,PM10,2025-12-06 17:00:00,185.0
Okhla,PM10,2025-12-06 18:00:00,208.0
Okhla,PM10,2025-12-06 19:00:00,252.0
Okhla,PM10,2025-12-06 20:00:00,272.0
Okhla,PM10,2025-12-06 21:00:00,301.0
Okhla,PM10,2025-12-06 22:00:00,307.0
Okhla,PM10,2025-12-06 23:00:00,288.0
Okhla,PM10,2025-12-07 00:00:00,295.0
Okhla,NO2,2025-12-01 01:00:00,134.9
Okhla,NO2,2025-12-01 02:00:00,123.1
Okhla,NO2,2025-12-01 03:00:00,110.9
Okhla,NO2,2025-12-01 04:00:00,109.8
Okhla,NO2,2025-12-01 05:00:00,114.7
Okhla,NO2,2025-12-01 06:00:00,102.5
Okhla,NO2,2025-12-01 07:00:00,98.2
Okhla,NO2,2025-12-01 08:00:00,110.5
Okhla,NO2,2025-12-01 09:00:00,138.4
Okhla,NO2,2025-12-01 10:00:00,174.8
Okhla,NO2,2025-12-01 11:00:00,
Okhla,NO2,2025-12-01 12:00:00,105.6
Okhla,NO2,2025-12-01 13:00:00,95.2
Okhla,NO2,2025-12-01 14:00:00,79.6
Okhla,NO2,2025-12-01 15:00:00,81.2
Okhla,NO2,2025-12-01 16:00:00,100.0
Okhla,NO2,2025-12-01 17:00:00,169.0
Okhla,NO2,2025-12-01 18:00:00,173.2
Okhla,NO2,2025-12-01 19:00:00,216.0
Okhla,NO2,2025-12-01 20:00:00,201.4
Okhla,NO2,2025-12-01 21:00:00,218.4
Okhla,NO2,2025-12-01 22:00:00,210.6
Okhla,NO2,2025-12-01 23:00:00,172.4
Okhla,NO2,2025-12-02 00:00:00,183.6
Okhla,NO2,2025-12-02 01:00:00,157.4
Okhla,NO2,2025-12-02 02:00:00,143.9
Okhla,NO2,2025-12-02 03:00:00,167.3
Okhla,NO2,2025-12-02 04:00:00,129.3
Okhla,NO2,2025-12-02 05:00:00,137.6
Okhla,NO2,2025-12-02 06:00:00,126.6
Okhla,NO2,2025-12-02 07:00:00,130.4
Okhla,NO2,2025-12-02 08:00:00,138.3
Okhla,NO2,2025-12-02 09:00:00,170.4
Okhla,NO2,2025-12-02 10:00:00,143.4
Okhla,NO2,2025-12-02 11:00:00,150.0
Okhla,NO2,2025-12-02 12:00:00,148.7
Okhla,NO2,2025-12-02 13:00:00,136.7
Okhla,NO2,2025-12-02 14:00:00,107.9
Okhla,NO2,2025-12-02 15:00:00,104.8
Okhla,NO2,2025-12-02 16:00:00,130.3
Okhla,NO2,2025-12-02 17:00:00,152.0
Okhla,NO2,2025-12-02 18:00:00,232.1
Okhla,NO2,2025-12-02 19:00:00,208.0
Okhla,NO2,2025-12-02 20:00:00,223.4
Okhla,NO2,2025-12-02 21:00:00,203.5
Okhla,NO2,2025-12-02 22:00:00,205.5
Okhla,NO2,2025-12-02 23:00:00,181.5
Okhla,NO2,2025-12-03 00:00:00,170.7
Okhla,NO2,2025-12-03 01:00:00,160.4
Okhla,NO2,2025-12-03 12:00:00,111.3
Okhla,NO2,2025-12-03 13:00:00,98.6
Okhla,NO2,2025-12-03 14:00:00,93.3
Okhla,NO2,2025-12-03 15:00:00,96.8
Okhla,NO2,2025-12-03 16:00:00,108.3
Okhla,NO2,2025-12-03 17:00:00,150.6
Okhla,NO2,2025-12-03 18:00:00,196.7
Okhla,NO2,2025-12-03 19:00:00,191.0
Okhla,NO2,2025-12-03 20:00:00,180.3
Okhla,NO2,2025-12-03 21:00:00,181.9
Okhla,NO2,2025-12-03 22:00:00,165.2
Okhla,NO2,2025-12-03 23:00:00,161.6
Okhla,NO2,2025-12-04 00:00:00,153.8
Okhla,NO2,2025-12-04 01:00:00,152.9
Okhla,NO2,2025-12-04 02:00:00,155.9
Okhla,NO2,2025-12-04 03:00:00,157.5
Okhla,NO2,2025-12-04 04:00:00,148.8
Okhla,NO2,2025-12-04 05:00:00,143.7
Okhla,NO2,2025-12-04 06:00:00,139.3
Okhla,NO2,2025-12-04 07:00:00,137.4
Okhla,NO2,2025-12-04 08:00:00,143.7
Okhla,NO2,2025-12-04 09:00:00,146.5
Okhla,NO2,2025-12-04 10:00:00,139.5
Okhla,NO2,2025-12-04 11:00:00,128.7
Okhla,NO2,2025-12-04 12:00:00,113.2
Okhla,NO2,2025-12-04 13:00:00,105.9
Okhla,NO2,2025-12-04 14:00:00,100.9
Okhla,NO2,2025-12-04 15:00:00,103.5
Okhla,NO2,2025-12-04 16:00:00,101.5
Okhla,NO2,2025-12-04 17:00:00,151.9
Okhla,NO2,2025-12-04 18:00:00,185.0
Okhla,NO2,2025-12-04 19:00:00,187.3
Okhla,NO2,2025-12-04 20:00:00,181.5
Okhla,NO2,2025-12-04 21:00:00,181.6
Okhla,NO2,2025-12-04 22:00:00,171.6
Okhla,NO2,2025-12-04 23:00:00,175.1
Okhla,NO2,2025-12-05 00:00:00,170.2
Okhla,NO2,2025-12-05 01:00:00,159.3
Okhla,NO2,2025-12-05 02:00:00,151.3
Okhla,NO2,2025-12-05 03:00:00,145.2
Okhla,NO2,2025-12-05 04:00:00,142.3
Okhla,NO2,2025-12-05 05:00:00,137.6
Okhla,NO2,2025-12-05 06:00:00,133.1
Okhla,NO2,2025-12-05 07:00:00,136.5
Okhla,NO2,2025-12-05 08:00:00,136.6
Okhla,NO2,2025-12-05 09:00:00,162.7
Okhla,NO2,2025-12-05 10:00:00,157.5
Okhla,NO2,2025-12-05 11:00:00,162.3
Okhla,NO2,2025-12-05 12:00:00,113.6
Okhla,NO2,2025-12-05 13:00:00,74.7
Okhla,NO2,2025-12-05 14:00:00,59.2
Okhla,NO2,2025-12-05 15:00:00,95.4
Okhla,NO2,2025-12-05 16:00:00,111.0
Okhla,NO2,2025-12-05 17:00:00,175.6
Okhla,NO2,2025-12-05 18:00:00,223.1
Okhla,NO2,2025-12-05 19:00:00,204.1
Okhla,NO2,2025-12-05 20:00:00,206.3
Okhla,NO2,2025-12-05 21:00:00,215.1
Okhla,NO2,2025-12-05 22:00:00,194.2
Okhla,NO2,2025-12-05 23:00:00,178.7
Okhla,NO2,2025-12-06 00:00:00,170.7
Okhla,NO2,2025-12-06 01:00:00,169.9
Okhla,NO2,2025-12-06 02:00:00,149.9
Okhla,NO2,2025-12-06 03:00:00,152.3
Okhla,NO2,2025-12-06 04:00:00,147.6
Okhla,NO2,2025-12-06 05:00:00,146.1
Okhla,NO2,2025-12-06 06:00:00,133.5
Okhla,NO2,2025-12-06 07:00:00,127.6
Okhla,NO2,2025-12-06 08:00:00,145.5
Okhla,NO2,2025-12-06 09:00:00,136.6
Okhla,NO2,2025-12-06 10:00:00,128.3
Okhla,NO2,2025-12-06 11:00:00,124.1
Okhla,NO2,2025-12-06 12:00:00,104.4
Okhla,NO2,2025-12-06 13:00:00,95.7
Okhla,NO2,2025-12-06 14:00:00,92.7
Okhla,NO2,2025-12-06 15:00:00,93.6
Okhla,NO2,2025-12-06 16:00:00,94.0
Okhla,NO2,2025-12-06 17:00:00,116.2
Okhla,NO2,2025-12-06 18:00:00,136.5
Okhla,NO2,2025-12-06 19:00:00,178.1
Okhla,NO2,2025-12-06 20:00:00,172.3
Okhla,NO2,2025-12-06 21:00:00,183.4
Okhla,NO2,2025-12-06 22:00:00,172.3
Okhla,NO2,2025-12-06 23:00:00,167.8
Okhla,NO2,2025-12-07 00:00:00,169.4
Okhla,SO2,2025-12-01 01:00:00,9.8
Okhla,SO2,2025-12-01 02:00:00,10.6
Okhla,SO2,2025-12-01 03:00:00,9.4
Okhla,SO2,2025-12-01 04:00:00,7.9
Okhla,SO2,2025-12-01 05:00:00,9.1
Okhla,SO2,2025-12-01 06:00:00,6.2
Okhla,SO2,2025-12-01 07:00:00,7.1
Okhla,SO2,2025-12-01 08:00:00,6.7
Okhla,SO2,2025-12-01 09:00:00,8.6
Okhla,SO2,2025-12-01 10:00:00,10.0
Okhla,SO2,2025-12-01 11:00:00,
Okhla,SO2,2025-12-01 12:00:00,9.9
Okhla,SO2,2025-12-01 13:00:00,10.8
Okhla,SO2,2025-12-01 14:00:00,11.7
Okhla,SO2,2025-12-01 15:00:00,11.0
Okhla,SO2,2025-12-01 16:00:00,10.1
Okhla,SO2,2025-12-01 17:00:00,10.2
Okhla,SO2,2025-12-01 18:00:00,10.7
Okhla,SO2,2025-12-01 19:00:00,9.0
Okhla,SO2,2025-12-01 20:00:00,15.4
Okhla,SO2,2025-12-01 21:00:00,15.0
Okhla,SO2,2025-12-01 22:00:00,15.4
Okhla,SO2,2025-12-01 23:00:00,17.5
Okhla,SO2,2025-12-02 00:00:00,18.9
Okhla,SO2,2025-12-02 01:00:00,20.0
Okhla,SO2,2025-12-02 02:00:00,23.8
Okhla,SO2,2025-12-02 03:00:00,24.4
Okhla,SO2,2025-12-02 04:00:00,20.4
Okhla,SO2,2025-12-02 05:00:00,22.4
Okhla,SO2,2025-12-02 06:00:00,21.5
Okhla,SO2,2025-12-02 07:00:00,14.9
Okhla,SO2,2025-12-02 08:00:00,14.6
Okhla,SO2,2025-12-02 09:00:00,14.4
Okhla,SO2,2025-12-02 10:00:00,16.4
Okhla,SO2,2025-12-02 11:00:00,18.4
Okhla,SO2,2025-12-02 12:00:00,18.6
Okhla,SO2,2025-12-02 13:00:00,18.2
Okhla,SO2,2025-12-02 14:00:00,17.2
Okhla,SO2,2025-12-02 15:00:00,17.1
Okhla,SO2,2025-12-02 16:00:00,17.4
Okhla,SO2,2025-12-02 17:00:00,14.2
Okhla,SO2,2025-12-02 18:00:00,11.5
Okhla,SO2,2025-12-02 19:00:00,10.8
Okhla,SO2,2025-12-02 20:00:00,13.1
Okhla,SO2,2025-12-02 21:00:00,15.5
Okhla,SO2,2025-12-02 22:00:00,16.2
Okhla,SO2,2025-12-02 23:00:00,14.9
Okhla,SO2,2025-12-03 00:00:00,16.9
Okhla,SO2,2025-12-03 01:00:00,16.0
Okhla,SO2,2025-12-03 12:00:00,15.0
Okhla,SO2,2025-12-03 13:00:00,10.1
Okhla,SO2,2025-12-03 14:00:00,6.9
Okhla,SO2,2025-12-03 15:00:00,6.2
Okhla,SO2,2025-12-03 16:00:00,3.8
Okhla,SO2,2025-12-03 17:00:00,5.7
Okhla,SO2,2025-12-03 18:00:00,9.0
Okhla,SO2,2025-12-03 19:00:00,9.0
Okhla,SO2,2025-12-03 20:00:00,10.4
Okhla,SO2,2025-12-03 21:00:00,10.0
Okhla,SO2,2025-12-03 22:00:00,10.2
Okhla,SO2,2025-12-03 23:00:00,11.5
Okhla,SO2,2025-12-04 00:00:00,12.5
Okhla,SO2,2025-12-04 01:00:00,11.6
Okhla,SO2,2025-12-04 02:00:00,11.5
Okhla,SO2,2025-12-04 03:00:00,8.9
Okhla,SO2,2025-12-04 04:00:00,9.3
Okhla,SO2,2025-12-04 05:00:00,6.0
Okhla,SO2,2025-12-04 06:00:00,4.7
Okhla,SO2,2025-12-04 07:00:00,5.3
Okhla,SO2,2025-12-04 08:00:00,3.9
Okhla,SO2,2025-12-04 09:00:00,6.1
Okhla,SO2,2025-12-04 10:00:00,7.9
Okhla,SO2,2025-12-04 11:00:00,9.6
Okhla,SO2,2025-12-04 12:00:00,12.5
Okhla,SO2,2025-12-04 13:00:00,11.2
Okhla,SO2,2025-12-04 14:00:00,10.9
Okhla,SO2,2025-12-04 15:00:00,12.6
Okhla,SO2,2025-12-04 16:00:00,10.3
Okhla,SO2,2025-12-04 17:00:00,8.6
Okhla,SO2,2025-12-04 18:00:00,6.6
Okhla,SO2,2025-12-04 19:00:00,7.4
Okhla,SO2,2025-12-04 20:00:00,9.1
Okhla,SO2,2025-12-04 21:00:00,9.8
Okhla,SO2,2025-12-04 22:00:00,8.7
Okhla,SO2,2025-12-04 23:00:00,8.9
Okhla,SO2,2025-12-05 00:00:00,9.7
Okhla,SO2,2025-12-05 01:00:00,9.7
Okhla,SO2,2025-12-05 02:00:00,11.9
Okhla,SO2,2025-12-05 03:00:00,8.3
Okhla,SO2,2025-12-05 04:00:00,7.6
Okhla,SO2,2025-12-05 05:00:00,6.2
Okhla,SO2,2025-12-05 06:00:00,5.3
Okhla,SO2,2025-12-05 07:00:00,4.9
Okhla,SO2,2025-12-05 08:00:00,6.2
Okhla,SO2,2025-12-05 09:00:00,6.3
Okhla,SO2,2025-12-05 10:00:00,8.4
Okhla,SO2,2025-12-05 11:00:00,9.0
Okhla,SO2,2025-12-05 12:00:00,12.4
Okhla,SO2,2025-12-05 13:00:00,23.6
Okhla,SO2,2025-12-05 14:00:00,20.0
